name,unit,description,category,low_stock_threshold,is_active,brand,vendor,material_type
Amul Butter,kg,Premium quality butter,Dairy,45.000,TRUE,Amul,Hyperpure,raw_material
Amul Fresh Cream,kg,Fresh dairy cream,Dairy,30.000,TRUE,Amul,Hyperpure,raw_material
Amul Processed Cheese,kg,Processed cheese block,Dairy,25.000,TRUE,Amul,Hyperpure,raw_material
Black Pepper,kg,Black pepper spice,Spices,15.000,TRUE,East Made,Hyperpure,raw_material
Black Salt,kg,Rock salt for seasoning,Spices,20.000,TRUE,Sparsh,Hyperpure,raw_material
Chaat Masala,kg,Tangy spice blend,Spices,18.000,TRUE,East Made,Hyperpure,raw_material
Chicken Breast Boneless,kg,Fresh boneless chicken breast,Meat,12.000,TRUE,Local,Fresko Choice,raw_material
Chicken Thigh Boneless,kg,Fresh boneless chicken thigh,Meat,10.000,TRUE,Local,Fresko Choice,raw_material
Chilli Powder (Eastern),kg,Red chilli powder,Spices,22.000,TRUE,Eastern,Hyperpure,raw_material
Cinnamon Sticks,kg,Aromatic cinnamon bark,Spices,8.000,TRUE,East Made,Hyperpure,raw_material
Cloves,kg,Dried flower buds spice,Spices,12.000,TRUE,East Made,Hyperpure,raw_material
Coriander Powder,kg,Ground coriander seeds,Spices,28.000,TRUE,East Made,Hyperpure,raw_material
Corn Flour,kg,Fine cornstarch,Grains,35.000,TRUE,ATC,Hyperpure,raw_material
Deggi Mirch,kg,Kashmiri red chilli powder,Spices,16.000,TRUE,MDH,Hyperpure,raw_material
Dry Coconut,kg,Desiccated coconut,Misc,14.000,TRUE,Minar,Hyperpure,raw_material
Dry Mango Powder,kg,Amchur powder,Spices,11.000,TRUE,East Made,Hyperpure,raw_material
Garlic Powder,kg,Dehydrated garlic powder,Spices,19.000,TRUE,Bakers,Punjab Store,raw_material
Green Cardamom,kg,Premium green cardamom pods,Spices,7.000,TRUE,East Made,Hyperpure,raw_material
Guntur Chilli Whole,kg,Whole dried red chillies,Spices,24.000,TRUE,East Made,Hyperpure,raw_material
Jeera Powder,kg,Cumin powder,Spices,26.000,TRUE,East Made,Hyperpure,raw_material
Jeera Rice,kg,Aromatic jeera rice,Grains,40.000,TRUE,Malik Deenar,Hyperpure,raw_material
Kaju,kg,Cashew nuts,Misc,9.000,TRUE,Bolas,Hyperpure,raw_material
Kasoori Methi,kg,Dried fenugreek leaves,Spices,13.000,TRUE,MDH,Hyperpure,raw_material
